friedChicken,labradoodle,image
0.65967977047,0.34032022953,image_0005
0.291373312473,0.708626687527,image_0006
0.795647680759,0.204352334142,image_0007
0.772242367268,0.227757588029,image_0019
0.330086946487,0.669912993908,image_0020
0.54018163681,0.459818333387,image_0022
0.236975267529,0.763024687767,image_0034
0.8097012043,0.1902987957,image_0037
0.866930961609,0.133068993688,image_0040
0.470342755318,0.529657244682,image_0052
0.786385774612,0.213614195585,image_0058
0.246823132038,0.753176867962,image_0059
0.678936183453,0.32106384635,image_0083
0.68162971735,0.318370312452,image_0087
0.793349444866,0.206650584936,image_0089
0.563106417656,0.436893552542,image_0095
0.799470245838,0.200529694557,image_0102
0.634797513485,0.365202516317,image_0103
0.68337059021,0.316629379988,image_0105
0.619709849358,0.38029012084,image_0107
0.69391387701,0.306086182594,image_0110
0.518066227436,0.481933742762,image_0115
0.700288295746,0.299711674452,image_0123
0.590241789818,0.409758269787,image_0125
0.548303246498,0.451696753502,image_0138
0.468203395605,0.531796634197,image_0145
0.531223297119,0.468776673079,image_0156
0.809854328632,0.190145641565,image_0164
0.701653897762,0.298346102238,image_0173
0.714254260063,0.285745710135,image_0181
0.390325009823,0.609674990177,image_0186
0.652861595154,0.347138375044,image_0189
0.312621206045,0.687378823757,image_0193
0.832837224007,0.16716273129,image_0194
0.53150832653,0.468491613865,image_0196
0.692934155464,0.30706590414,image_0197
0.400369346142,0.599630594254,image_0203
0.798074543476,0.201925456524,image_0206
0.258083730936,0.741916239262,image_0210
0.170420914888,0.829579055309,image_0213
0.856130957603,0.143869102001,image_0220
0.79928612709,0.200713828206,image_0224
0.68574899435,0.314251065254,image_0231
0.47341889143,0.526581048965,image_0238
0.90494799614,0.0950519889593,image_0239
0.236658036709,0.763342022896,image_0249
0.854438066483,0.145561933517,image_0251
0.145872309804,0.854127645493,image_0252
0.826755523682,0.173244476318,image_0255
0.426990538836,0.573009490967,image_0256
0.309952229261,0.690047740936,image_0258
0.630714595318,0.369285404682,image_0264
0.911979079247,0.088020965457,image_0269
0.871496856213,0.128503113985,image_0271
0.336543262005,0.663456737995,image_0283
0.645053625107,0.354946404696,image_0293
0.645557284355,0.354442745447,image_0294
0.749448060989,0.250551909208,image_0295
0.348007917404,0.651992082596,image_0299
0.691451311111,0.308548659086,image_0301
0.761544406414,0.238455563784,image_0334
0.385142087936,0.614857912064,image_0335
0.61533921957,0.384660810232,image_0339
0.916021883488,0.0839781463146,image_0341
0.648525953293,0.351474046707,image_0351
0.776089847088,0.223910167813,image_0352
0.60415160656,0.39584839344,image_0370
0.264658391476,0.735341608524,image_0371
0.371201366186,0.628798663616,image_0375
0.565013647079,0.434986352921,image_0377
0.743704795837,0.25629517436,image_0392
0.277553617954,0.722446382046,image_0400
0.46175596118,0.538244009018,image_0406
0.425337165594,0.574662864208,image_0408
0.77945625782,0.220543697476,image_0422
0.951504707336,0.0484953224659,image_0428
0.466851174831,0.533148825169,image_0431
0.806829035282,0.193170979619,image_0438
0.086556725204,0.913443267345,image_0440
0.732145726681,0.267854243517,image_0443
0.602639317513,0.397360682487,image_0446
0.773236095905,0.226763859391,image_0447
0.487307101488,0.512692928314,image_0450
0.61604988575,0.38395011425,image_0457
0.77896887064,0.221031203866,image_0458
0.532646596432,0.467353403568,image_0477
0.816051185131,0.183948844671,image_0481
0.640611410141,0.359388530254,image_0489
0.625053882599,0.374946117401,image_0491
0.593954503536,0.406045556068,image_0496
0.833710610867,0.16628934443,image_0500
0.72555243969,0.274447530508,image_0501
0.86596685648,0.134033098817,image_0502
0.637606322765,0.362393707037,image_0507
0.936285614967,0.0637143701315,image_0510
0.913297057152,0.0867029130459,image_0516
0.281158953905,0.718841075897,image_0522
0.529280364513,0.470719665289,image_0523
0.725710511208,0.27428945899,image_0528
0.517555654049,0.482444345951,image_0531
0.894767105579,0.105232842267,image_0532
0.640030741692,0.359969288111,image_0538
0.266793727875,0.733206212521,image_0543
0.555056631565,0.444943368435,image_0553
0.386256098747,0.613743841648,image_0559
0.830816328526,0.169183626771,image_0568
0.575968444347,0.424031615257,image_0576
0.672915577888,0.327084422112,image_0577
0.311176270247,0.688823759556,image_0581
0.567348301411,0.432651668787,image_0582
0.564013242722,0.435986787081,image_0587
0.532381176949,0.467618763447,image_0588
0.881479799747,0.118520177901,image_0589
0.549878299236,0.450121670961,image_0597
0.563863933086,0.436136037111,image_0603
0.521025300026,0.478974729776,image_0614
0.809132635593,0.190867349505,image_0615
0.872458279133,0.127541691065,image_0618
0.669334769249,0.330665200949,image_0620
0.787006437778,0.212993562222,image_0627
0.770338058472,0.229661926627,image_0638
0.427074968815,0.572925031185,image_0639
0.887678623199,0.112321376801,image_0653
0.217011541128,0.782988488674,image_0659
0.818600654602,0.181399315596,image_0667
0.547945678234,0.452054351568,image_0686
0.772201299667,0.227798730135,image_0691
0.3883279562,0.611671984196,image_0696
0.745731770992,0.254268169403,image_0697
0.902543365955,0.0974566042423,image_0700
0.870500504971,0.129499420524,image_0701
0.798469483852,0.201530471444,image_0702
0.36340624094,0.63659375906,image_0704
0.258613079786,0.741386950016,image_0707
0.636716723442,0.363283216953,image_0710
0.72505825758,0.274941772223,image_0714
0.772167026997,0.227832943201,image_0722
0.857411384583,0.142588600516,image_0729
0.946947693825,0.0530523508787,image_0735
0.787140309811,0.212859719992,image_0737
0.792644202709,0.207355827093,image_0740
0.637898206711,0.362101733685,image_0741
0.748093605042,0.251906365156,image_0742
0.629701018333,0.370298981667,image_0743
0.415066897869,0.584933102131,image_0750
0.658257186413,0.341742783785,image_0751
0.750942409039,0.249057635665,image_0755
0.722994744778,0.277005285025,image_0756
0.601040780544,0.398959219456,image_0758
0.884324431419,0.115675546229,image_0775
0.659151434898,0.340848594904,image_0778
0.729607105255,0.270392894745,image_0784
0.917289018631,0.0827110186219,image_0788
0.802084743977,0.197915270925,image_0791
0.638144850731,0.361855179071,image_0793
0.869987308979,0.13001267612,image_0798
0.125353112817,0.874646902084,image_0799
0.574406445026,0.425593554974,image_0800
0.74847215414,0.251527875662,image_0801
0.727608203888,0.27239176631,image_0803
0.848223686218,0.151776328683,image_0806
0.181881800294,0.818118214607,image_0817
0.674632072449,0.325367957354,image_0822
0.852032721043,0.147967293859,image_0823
0.847289919853,0.152710139751,image_0824
0.501488149166,0.498511880636,image_0831
0.528814196587,0.471185803413,image_0834
0.616797745228,0.383202254772,image_0837
0.715106964111,0.284893006086,image_0838
0.845175802708,0.154824271798,image_0839
0.871543705463,0.128456354141,image_0841
0.117003545165,0.882996499538,image_0849
0.851645648479,0.148354411125,image_0850
0.550845265388,0.449154764414,image_0852
0.655397891998,0.344602078199,image_0854
0.453094989061,0.546905040741,image_0859
0.814170479774,0.185829475522,image_0863
0.583000957966,0.416999101639,image_0864
0.906204760075,0.0937952771783,image_0869
0.337412923574,0.662587046623,image_0870
0.842114746571,0.157885253429,image_0875
0.793974399567,0.206025540829,image_0882
0.339972704649,0.660027325153,image_0886
0.597207784653,0.402792215347,image_0887
0.732721030712,0.267278939486,image_0890
0.862722754478,0.137277200818,image_0892
0.800363600254,0.199636399746,image_0893
0.798497915268,0.20150205493,image_0927
0.814429998398,0.185569941998,image_0950
0.829309284687,0.170690640807,image_0952
0.802269279957,0.197730705142,image_0963
0.526263058186,0.473736971617,image_0964
0.741002976894,0.258996993303,image_0971
0.702714622021,0.297285407782,image_0972
0.573007166386,0.426992803812,image_0979
0.250396519899,0.749603450298,image_0981
0.848996222019,0.151003777981,image_0983
0.148957893252,0.851042091846,image_0989
0.822091937065,0.177908033133,image_0998
0.847034335136,0.152965694666,image_0999
0.576187431812,0.423812538385,image_1009
0.535492420197,0.464507520199,image_1015
0.655314087868,0.344685912132,image_1019
0.760433971882,0.239565998316,image_1022
0.675655305386,0.324344664812,image_1030
0.822454452515,0.17754547298,image_1037
0.212606057525,0.787393927574,image_1044
0.378804445267,0.621195554733,image_1058
0.271085381508,0.728914678097,image_1063
0.44762006402,0.552379965782,image_1065
0.925710320473,0.0742897242308,image_1066
0.531885445118,0.468114584684,image_1068
0.823696732521,0.176303237677,image_1070
0.254902303219,0.745097696781,image_1088
0.644685268402,0.355314731598,image_1091
0.415079146624,0.584920883179,image_1094
0.540155887604,0.459844112396,image_1095
0.729073703289,0.270926356316,image_1100
0.739407718182,0.260592281818,image_1111
0.528549969196,0.471450060606,image_1117
0.622684061527,0.377315878868,image_1126
0.950151026249,0.0498489998281,image_1128
0.748988628387,0.251011431217,image_1129
0.502063274384,0.497936695814,image_1132
0.603690743446,0.396309196949,image_1135
0.905622541904,0.0943774804473,image_1148
0.354506760836,0.645493209362,image_1158
0.617479801178,0.382520228624,image_1160
0.161532536149,0.838467478752,image_1163
0.821364760399,0.1786352247,image_1165
0.223092526197,0.776907503605,image_1171
0.779950082302,0.2200499475,image_1175
0.251044392586,0.748955667019,image_1176
0.81031447649,0.189685568213,image_1178
0.341445535421,0.658554494381,image_1181
0.882072091103,0.117927901447,image_1182
0.548795342445,0.451204627752,image_1183
0.50141620636,0.498583823442,image_1185
0.212536662817,0.787463366985,image_1187
0.68046861887,0.319531410933,image_1188
0.341685324907,0.658314704895,image_1192
0.36307272315,0.636927247047,image_1199
0.263863176107,0.73613679409,image_1203
0.484089553356,0.515910446644,image_1211
0.328344106674,0.67165595293,image_1219
0.811662971973,0.188337057829,image_1226
0.758907735348,0.24109223485,image_1227
0.0963002443314,0.903699696064,image_1236
0.525071442127,0.474928557873,image_1240
0.602426052094,0.397573947906,image_1247
0.676153481007,0.323846548796,image_1254
0.244424253702,0.755575716496,image_1255
0.6116746068,0.388325452805,image_1256
0.854435801506,0.145564168692,image_1258
0.373088240623,0.626911699772,image_1260
0.372254699469,0.627745270729,image_1261
0.658412218094,0.341587781906,image_1273
0.563144087791,0.436855882406,image_1275
0.26298636198,0.73701363802,image_1286
0.839644610882,0.160355374217,image_1290
0.727839887142,0.272160083055,image_1294
0.549676299095,0.450323730707,image_1298
0.689666509628,0.310333520174,image_1303
0.449385434389,0.550614595413,image_1317
0.591321110725,0.408678889275,image_1324
0.154673084617,0.845326960087,image_1334
0.529126405716,0.470873624086,image_1343
0.463732212782,0.53626781702,image_1345
0.816731929779,0.18326805532,image_1346
0.736257195473,0.26374283433,image_1349
0.144488885999,0.855511128902,image_1350
0.739293277264,0.260706692934,image_1358
0.331478655338,0.668521344662,image_1362
0.599829494953,0.400170475245,image_1370
0.422289967537,0.577710032463,image_1374
0.321496516466,0.678503453732,image_1376
0.443788796663,0.556211173534,image_1379
0.349250018597,0.650749981403,image_1383
0.426214933395,0.573785066605,image_1384
0.809902250767,0.190097749233,image_1387
0.897318422794,0.102681577206,image_1389
0.802681922913,0.197318121791,image_1393
0.696688234806,0.303311765194,image_1396
0.300645112991,0.699354887009,image_1397
0.443814814091,0.556185185909,image_1398
0.523284673691,0.476715296507,image_1400
0.914328753948,0.0856712087989,image_1401
0.483498990536,0.516501009464,image_1416
0.586603045464,0.413396924734,image_1420
0.43023365736,0.56976634264,image_1425
0.469315379858,0.53068459034,image_1427
0.455343365669,0.544656634331,image_1432
0.835096657276,0.164903357625,image_1434
0.454746514559,0.545253455639,image_1442
0.318062454462,0.68193757534,image_1443
0.402386128902,0.597613871098,image_1454
0.763193190098,0.236806809902,image_1470
0.378968387842,0.621031582355,image_1471
0.496301919222,0.50369811058,image_1492
0.819903671741,0.180096387863,image_1494
0.573084712029,0.426915228367,image_1496
0.715086460114,0.284913510084,image_1502
0.410755455494,0.589244544506,image_1505
0.716788172722,0.283211797476,image_1506
0.719022452831,0.280977576971,image_1508
0.417617470026,0.582382559776,image_1510
0.519063770771,0.480936229229,image_1520
0.672558665276,0.32744127512,image_1523
0.511518239975,0.488481730223,image_1540
0.183332160115,0.816667854786,image_1541
0.215962842107,0.784037172794,image_1544
0.490232914686,0.509767115116,image_1550
0.219372987747,0.780627012253,image_1560
0.183083996177,0.816915988922,image_1569
0.348139345646,0.651860654354,image_1572
0.570395469666,0.429604530334,image_1583
0.60869884491,0.39130115509,image_1603
0.31761944294,0.68238055706,image_1609
0.87695389986,0.123046047986,image_1626
0.606501460075,0.39349848032,image_1630
0.598737299442,0.401262670755,image_1633
0.704221785069,0.295778244734,image_1642
0.328473716974,0.671526253223,image_1645
0.503276884556,0.496723115444,image_1647
0.53983938694,0.46016061306,image_1649
0.584878504276,0.415121465921,image_1652
0.489054322243,0.510945677757,image_1656
0.694766700268,0.305233329535,image_1658
0.810478270054,0.189521700144,image_1662
0.374173849821,0.625826179981,image_1663
0.824466466904,0.175533547997,image_1666
0.832087516785,0.167912468314,image_1667
0.69300454855,0.306995481253,image_1672
0.536835610867,0.463164448738,image_1674
0.375764340162,0.624235630035,image_1675
0.762234449387,0.237765520811,image_1681
0.115495093167,0.884504854679,image_1683
0.764609396458,0.235390529037,image_1694
0.691302776337,0.308697253466,image_1698
0.501326024532,0.498673975468,image_1703
0.933581531048,0.0664185211062,image_1704
0.545928239822,0.45407178998,image_1715
0.633047938347,0.366952031851,image_1716
0.565011382103,0.434988617897,image_1732
0.585582375526,0.414417654276,image_1738
0.458306401968,0.541693627834,image_1740
0.440956652164,0.559043288231,image_1747
0.842770338058,0.157229691744,image_1755
0.879638075829,0.120361916721,image_1774
0.94610619545,0.0538938455284,image_1779
0.378648817539,0.621351242065,image_1780
0.744173645973,0.255826354027,image_1783
0.365376889706,0.634623110294,image_1784
0.873563528061,0.126436471939,image_1790
0.518771052361,0.481228977442,image_1795
0.690087676048,0.309912353754,image_1798
0.910121977329,0.089878000319,image_1801
0.518813848495,0.481186121702,image_1816
0.543467998505,0.456531971693,image_1820
0.514554858208,0.485445082188,image_1827
0.300193339586,0.699806690216,image_1829
0.462273776531,0.537726163864,image_1830
0.491499274969,0.508500695229,image_1831
0.0842940062284,0.915706038475,image_1844
0.758193850517,0.241806149483,image_1848
0.357441753149,0.642558217049,image_1851
0.702358603477,0.297641396523,image_1859
0.78321480751,0.216785222292,image_1860
0.645077586174,0.354922443628,image_1863
0.397997260094,0.602002739906,image_1865
0.489470303059,0.510529756546,image_1867
0.307095050812,0.692904949188,image_1876
0.333869755268,0.666130304337,image_1881
0.814147651196,0.185852333903,image_1882
0.668979287148,0.33102068305,image_1883
0.522263646126,0.477736383677,image_1884
0.901235997677,0.0987640321255,image_1886
0.135112553835,0.864887416363,image_1887
0.648492991924,0.351506978273,image_1890
0.882527828217,0.117472186685,image_1902
0.550822675228,0.449177324772,image_1907
0.358218342066,0.641781628132,image_1911
0.730324327946,0.269675701857,image_1915
0.726020812988,0.273979187012,image_1916
0.350193977356,0.649805963039,image_1917
0.720130562782,0.279869377613,image_1918
0.371381282806,0.628618717194,image_1921
0.294078797102,0.7059212327,image_1922
