image,friedChicken,labradoodle
image_0005.jpg,0.465796479,0.534203521
image_0006.jpg,0.326918151,0.673081849
image_0007.jpg,0.650652083,0.349347917
image_0019.jpg,0.137861535,0.862138465
image_0020.jpg,0.305456582,0.694543418
image_0022.jpg,0.780285571,0.219714429
image_0034.jpg,0.834508843,0.165491157
image_0037.jpg,0.744160202,0.255839798
image_0040.jpg,0.898637592,0.101362408
image_0052.jpg,0.775089971,0.224910029
image_0058.jpg,0.667478288,0.332521712
image_0059.jpg,0.694150934,0.305849066
image_0083.jpg,0.972369695,0.027630305
image_0087.jpg,0.785543848,0.214456152
image_0089.jpg,0.095724838,0.904275162
image_0095.jpg,0.8323426,0.1676574
image_0102.jpg,0.923410639,0.076589361
image_0103.jpg,0.429659525,0.570340475
image_0105.jpg,0.874911692,0.125088308
image_0107.jpg,0.990666728,0.009333272
image_0110.jpg,0.832175004,0.167824996
image_0115.jpg,0.396233222,0.603766778
image_0123.jpg,0.928940751,0.071059249
image_0125.jpg,0.743680814,0.256319186
image_0138.jpg,0.915711782,0.084288218
image_0145.jpg,0.009415972,0.990584028
image_0156.jpg,0.641023484,0.358976516
image_0164.jpg,0.834122462,0.165877538
image_0173.jpg,0.75258397,0.24741603
image_0181.jpg,0.686076139,0.313923861
image_0186.jpg,0.963594109,0.036405891
image_0189.jpg,0.469393885,0.530606115
image_0193.jpg,0.986162057,0.013837943
image_0194.jpg,0.677059969,0.322940031
image_0196.jpg,0.506861395,0.493138605
image_0197.jpg,0.937498324,0.062501676
image_0203.jpg,0.980352797,0.019647203
image_0206.jpg,0.859685549,0.140314451
image_0210.jpg,0.64485708,0.35514292
image_0213.jpg,0.597440652,0.402559348
image_0220.jpg,0.892579401,0.107420599
image_0224.jpg,0.84035148,0.15964852
image_0231.jpg,0.058450789,0.941549211
image_0238.jpg,0.846743074,0.153256926
image_0239.jpg,0.846535487,0.153464513
image_0249.jpg,0.489922133,0.510077867
image_0251.jpg,0.875061869,0.124938131
image_0252.jpg,0.077444765,0.922555235
image_0255.jpg,0.585625908,0.414374092
image_0256.jpg,0.302484676,0.697515324
image_0258.jpg,0.862986916,0.137013084
image_0264.jpg,0.565730207,0.434269793
image_0269.jpg,0.938792234,0.061207766
image_0271.jpg,0.923030966,0.076969034
image_0283.jpg,0.976860781,0.023139219
image_0293.jpg,0.811540721,0.188459279
image_0294.jpg,0.985321275,0.014678725
image_0295.jpg,0.224329895,0.775670105
image_0299.jpg,0.609159999,0.390840001
image_0301.jpg,0.79023726,0.20976274
image_0334.jpg,0.76973997,0.23026003
image_0335.jpg,0.857266206,0.142733794
image_0339.jpg,0.462824244,0.537175756
image_0341.jpg,0.922504191,0.077495809
image_0351.jpg,0.789880501,0.210119499
image_0352.jpg,0.520995273,0.479004727
image_0370.jpg,0.91985416,0.08014584
image_0371.jpg,0.307048966,0.692951034
image_0375.jpg,0.946291903,0.053708097
image_0377.jpg,0.989705738,0.010294262
image_0392.jpg,0.605307747,0.394692253
image_0400.jpg,0.343778179,0.656221821
image_0406.jpg,0.848771945,0.151228055
image_0408.jpg,0.36159896,0.63840104
image_0422.jpg,0.452299165,0.547700835
image_0428.jpg,0.832763172,0.167236828
image_0431.jpg,0.209238042,0.790761958
image_0438.jpg,0.788861043,0.211138957
image_0440.jpg,0.908913905,0.091086095
image_0443.jpg,0.80710816,0.19289184
image_0446.jpg,0.854623446,0.145376554
image_0447.jpg,0.515338429,0.484661571
image_0450.jpg,0.541123265,0.458876735
image_0457.jpg,0.858227391,0.141772609
image_0458.jpg,0.780203573,0.219796427
image_0477.jpg,0.575353874,0.424646126
image_0481.jpg,0.814884307,0.185115693
image_0489.jpg,0.869530961,0.130469039
image_0491.jpg,0.70044823,0.29955177
image_0496.jpg,0.286225433,0.713774567
image_0500.jpg,0.743713821,0.256286179
image_0501.jpg,0.972223168,0.027776832
image_0502.jpg,0.316877957,0.683122043
image_0507.jpg,0.672126225,0.327873775
image_0510.jpg,0.94179451,0.05820549
image_0516.jpg,0.99158299,0.00841701
image_0522.jpg,0.905530906,0.094469094
image_0523.jpg,0.400977913,0.599022087
image_0528.jpg,0.910760003,0.089239997
image_0531.jpg,0.920516149,0.079483851
image_0532.jpg,0.924322882,0.075677118
image_0538.jpg,0.161422531,0.838577469
image_0543.jpg,0.954470466,0.045529534
image_0553.jpg,0.918029808,0.081970192
image_0559.jpg,0.946748053,0.053251947
image_0568.jpg,0.82072425,0.17927575
image_0576.jpg,0.870392787,0.129607213
image_0577.jpg,0.703292061,0.296707939
image_0581.jpg,0.730917512,0.269082488
image_0582.jpg,0.751088655,0.248911345
image_0587.jpg,0.312836715,0.687163285
image_0588.jpg,0.436126703,0.563873297
image_0589.jpg,0.676724438,0.323275562
image_0597.jpg,0.76990335,0.23009665
image_0603.jpg,0.183661853,0.816338147
image_0614.jpg,0.876190382,0.123809618
image_0615.jpg,0.688550182,0.311449818
image_0618.jpg,0.072693274,0.927306726
image_0620.jpg,0.804727018,0.195272982
image_0627.jpg,0.919331817,0.080668183
image_0638.jpg,0.802192088,0.197807912
image_0639.jpg,0.976629228,0.023370772
image_0653.jpg,0.843910882,0.156089118
image_0659.jpg,0.817116001,0.182883999
image_0667.jpg,0.289731374,0.710268626
image_0686.jpg,0.462349525,0.537650475
image_0691.jpg,0.952279848,0.047720152
image_0696.jpg,0.875867723,0.124132277
image_0697.jpg,0.994451429,0.005548571
image_0700.jpg,0.868980669,0.131019331
image_0701.jpg,0.573461569,0.426538431
image_0702.jpg,0.971918735,0.028081265
image_0704.jpg,0.826871411,0.173128589
image_0707.jpg,0.410298515,0.589701485
image_0710.jpg,0.891118592,0.108881408
image_0714.jpg,0.413559558,0.586440442
image_0722.jpg,0.866617624,0.133382376
image_0729.jpg,0.982674153,0.017325847
image_0735.jpg,0.82406972,0.17593028
image_0737.jpg,0.813672416,0.186327584
image_0740.jpg,0.706456948,0.293543052
image_0741.jpg,0.725995454,0.274004546
image_0742.jpg,0.407974978,0.592025022
image_0743.jpg,0.787057165,0.212942835
image_0750.jpg,0.574730654,0.425269346
image_0751.jpg,0.958403152,0.041596848
image_0755.jpg,0.840834609,0.159165391
image_0756.jpg,0.739517817,0.260482183
image_0758.jpg,0.542144701,0.457855299
image_0775.jpg,0.725262106,0.274737894
image_0778.jpg,0.557981939,0.442018061
image_0784.jpg,0.87694096,0.12305904
image_0788.jpg,0.630702024,0.369297976
image_0791.jpg,0.957135111,0.042864889
image_0793.jpg,0.195932748,0.804067252
image_0798.jpg,0.858034099,0.141965901
image_0799.jpg,0.902183835,0.097816165
image_0800.jpg,0.907347459,0.092652541
image_0801.jpg,0.571060733,0.428939267
image_0803.jpg,0.855852146,0.144147854
image_0806.jpg,0.762169166,0.237830834
image_0817.jpg,0.012782945,0.987217055
image_0822.jpg,0.729325749,0.270674251
image_0823.jpg,0.685348113,0.314651887
image_0824.jpg,0.41784781,0.58215219
image_0831.jpg,0.771802334,0.228197666
image_0834.jpg,0.979926172,0.020073828
image_0837.jpg,0.993171666,0.006828334
image_0838.jpg,0.634914811,0.365085189
image_0839.jpg,0.935093049,0.064906951
image_0841.jpg,0.610259859,0.389740141
image_0849.jpg,0.981570386,0.018429614
image_0850.jpg,0.880068121,0.119931879
image_0852.jpg,0.854440799,0.145559201
image_0854.jpg,0.619431423,0.380568577
image_0859.jpg,0.180628907,0.819371093
image_0863.jpg,0.445848865,0.554151135
