"","labradoodle","image","friedChicken"
"image_0005.jpg",2.22044604925031e-16,"image_0005.jpg",1
"image_0006.jpg",2.22044604925031e-16,"image_0006.jpg",1
"image_0007.jpg",2.22044604925031e-16,"image_0007.jpg",1
"image_0019.jpg",2.22044604925031e-16,"image_0019.jpg",1
"image_0020.jpg",2.22044604925031e-16,"image_0020.jpg",1
"image_0022.jpg",2.22044604925031e-16,"image_0022.jpg",1
"image_0034.jpg",2.22044604925031e-16,"image_0034.jpg",1
"image_0037.jpg",2.22044604925031e-16,"image_0037.jpg",1
"image_0040.jpg",2.22044604925031e-16,"image_0040.jpg",1
"image_0052.jpg",2.22044604925031e-16,"image_0052.jpg",1
"image_0058.jpg",2.22044604925031e-16,"image_0058.jpg",1
"image_0059.jpg",2.22044604925031e-16,"image_0059.jpg",1
"image_0083.jpg",2.22044604925031e-16,"image_0083.jpg",1
"image_0087.jpg",2.22044604925031e-16,"image_0087.jpg",1
"image_0089.jpg",2.22044604925031e-16,"image_0089.jpg",1
"image_0095.jpg",2.22044604925031e-16,"image_0095.jpg",1
"image_0102.jpg",2.22044604925031e-16,"image_0102.jpg",1
"image_0103.jpg",2.22044604925031e-16,"image_0103.jpg",1
"image_0105.jpg",2.22044604925031e-16,"image_0105.jpg",1
"image_0107.jpg",2.22044604925031e-16,"image_0107.jpg",1
"image_0110.jpg",2.22044604925031e-16,"image_0110.jpg",1
"image_0115.jpg",2.22044604925031e-16,"image_0115.jpg",1
"image_0123.jpg",2.22044604925031e-16,"image_0123.jpg",1
"image_0125.jpg",2.22044604925031e-16,"image_0125.jpg",1
"image_0138.jpg",2.22044604925031e-16,"image_0138.jpg",1
"image_0145.jpg",1,"image_0145.jpg",2.22044604925031e-16
"image_0156.jpg",2.22044604925031e-16,"image_0156.jpg",1
"image_0164.jpg",2.22044604925031e-16,"image_0164.jpg",1
"image_0173.jpg",2.22044604925031e-16,"image_0173.jpg",1
"image_0181.jpg",2.22044604925031e-16,"image_0181.jpg",1
"image_0186.jpg",2.22044604925031e-16,"image_0186.jpg",1
"image_0189.jpg",2.22044604925031e-16,"image_0189.jpg",1
"image_0193.jpg",2.22044604925031e-16,"image_0193.jpg",1
"image_0194.jpg",2.22044604925031e-16,"image_0194.jpg",1
"image_0196.jpg",2.22044604925031e-16,"image_0196.jpg",1
"image_0197.jpg",2.22044604925031e-16,"image_0197.jpg",1
"image_0203.jpg",2.22044604925031e-16,"image_0203.jpg",1
"image_0206.jpg",2.22044604925031e-16,"image_0206.jpg",1
"image_0210.jpg",2.22044604925031e-16,"image_0210.jpg",1
"image_0213.jpg",2.22044604925031e-16,"image_0213.jpg",1
"image_0220.jpg",2.22044604925031e-16,"image_0220.jpg",1
"image_0224.jpg",2.22044604925031e-16,"image_0224.jpg",1
"image_0231.jpg",1,"image_0231.jpg",2.22044604925031e-16
"image_0238.jpg",2.22044604925031e-16,"image_0238.jpg",1
"image_0239.jpg",2.22044604925031e-16,"image_0239.jpg",1
"image_0249.jpg",2.22044604925031e-16,"image_0249.jpg",1
"image_0251.jpg",2.22044604925031e-16,"image_0251.jpg",1
"image_0252.jpg",2.22044604925031e-16,"image_0252.jpg",1
"image_0255.jpg",2.22044604925031e-16,"image_0255.jpg",1
"image_0256.jpg",2.22044604925031e-16,"image_0256.jpg",1
"image_0258.jpg",2.22044604925031e-16,"image_0258.jpg",1
"image_0264.jpg",2.22044604925031e-16,"image_0264.jpg",1
"image_0269.jpg",2.22044604925031e-16,"image_0269.jpg",1
"image_0271.jpg",2.22044604925031e-16,"image_0271.jpg",1
"image_0283.jpg",2.22044604925031e-16,"image_0283.jpg",1
"image_0293.jpg",2.22044604925031e-16,"image_0293.jpg",1
"image_0294.jpg",2.22044604925031e-16,"image_0294.jpg",1
"image_0295.jpg",2.22044604925031e-16,"image_0295.jpg",1
"image_0299.jpg",2.22044604925031e-16,"image_0299.jpg",1
"image_0301.jpg",2.22044604925031e-16,"image_0301.jpg",1
"image_0334.jpg",2.22044604925031e-16,"image_0334.jpg",1
"image_0335.jpg",2.22044604925031e-16,"image_0335.jpg",1
"image_0339.jpg",2.22044604925031e-16,"image_0339.jpg",1
"image_0341.jpg",2.22044604925031e-16,"image_0341.jpg",1
