"","labradoodle","image","friedChicken"
"image_0005.jpg",0.0660517323054232,"image_0005.jpg",0.933948267694577
"image_0006.jpg",0.389732783896857,"image_0006.jpg",0.610267216103143
"image_0007.jpg",0.00362222213955068,"image_0007.jpg",0.996377777860449
"image_0019.jpg",0.0070940726425867,"image_0019.jpg",0.992905927357413
"image_0020.jpg",0.0352257125880708,"image_0020.jpg",0.964774287411929
"image_0022.jpg",0.000988639956911538,"image_0022.jpg",0.999011360043088
"image_0034.jpg",0.00971305319643883,"image_0034.jpg",0.990286946803561
"image_0037.jpg",0.0161342928172047,"image_0037.jpg",0.983865707182795
"image_0040.jpg",0.019262236222254,"image_0040.jpg",0.980737763777746
"image_0052.jpg",0.0304334421287852,"image_0052.jpg",0.969566557871215
"image_0058.jpg",0.0086319562874916,"image_0058.jpg",0.991368043712508
"image_0059.jpg",0.0384171926501102,"image_0059.jpg",0.96158280734989
"image_0083.jpg",0.0899434207221647,"image_0083.jpg",0.910056579277835
"image_0087.jpg",0.00298549836033495,"image_0087.jpg",0.997014501639665
"image_0089.jpg",0.0114128687047222,"image_0089.jpg",0.988587131295278
"image_0095.jpg",0.0762473169713146,"image_0095.jpg",0.923752683028685
"image_0102.jpg",0.27827304491197,"image_0102.jpg",0.72172695508803
"image_0103.jpg",0.038544577342026,"image_0103.jpg",0.961455422657974
"image_0105.jpg",0.0135881005282512,"image_0105.jpg",0.986411899471749
"image_0107.jpg",0.0249609652975933,"image_0107.jpg",0.975039034702407
"image_0110.jpg",0.0664216959173373,"image_0110.jpg",0.933578304082663
"image_0115.jpg",0.0600414657515836,"image_0115.jpg",0.939958534248416
"image_0123.jpg",0.369293648462323,"image_0123.jpg",0.630706351537677
"image_0125.jpg",0.20862596679554,"image_0125.jpg",0.79137403320446
"image_0138.jpg",0.121164942713411,"image_0138.jpg",0.878835057286589
"image_0145.jpg",0.664375078707303,"image_0145.jpg",0.335624921292697
"image_0156.jpg",0.000946773033823124,"image_0156.jpg",0.999053226966177
"image_0164.jpg",0.268688939792272,"image_0164.jpg",0.731311060207728
"image_0173.jpg",0.000842645260715524,"image_0173.jpg",0.999157354739284
"image_0181.jpg",0.146253300253437,"image_0181.jpg",0.853746699746563
"image_0186.jpg",0.00217524525280249,"image_0186.jpg",0.997824754747198
"image_0189.jpg",0.0487018676428803,"image_0189.jpg",0.95129813235712
"image_0193.jpg",0.0064599785810935,"image_0193.jpg",0.993540021418907
"image_0194.jpg",0.0869496639355589,"image_0194.jpg",0.913050336064441
"image_0196.jpg",0.266328943837428,"image_0196.jpg",0.733671056162572
"image_0197.jpg",0.00190385973339584,"image_0197.jpg",0.998096140266604
"image_0203.jpg",0.245716229793812,"image_0203.jpg",0.754283770206188
"image_0206.jpg",0.0358748711514762,"image_0206.jpg",0.964125128848524
"image_0210.jpg",0.020818145549329,"image_0210.jpg",0.979181854450671
"image_0213.jpg",0.0137014725654382,"image_0213.jpg",0.986298527434562
"image_0220.jpg",0.0607225871878772,"image_0220.jpg",0.939277412812123
"image_0224.jpg",0.067326806468358,"image_0224.jpg",0.932673193531642
"image_0231.jpg",0.0848185089314706,"image_0231.jpg",0.915181491068529
"image_0238.jpg",0.0272620105296537,"image_0238.jpg",0.972737989470346
"image_0239.jpg",0.0458291668251794,"image_0239.jpg",0.954170833174821
"image_0249.jpg",0.361237244475183,"image_0249.jpg",0.638762755524817
"image_0251.jpg",0.0123698453605593,"image_0251.jpg",0.987630154639441
"image_0252.jpg",0.0648513003083137,"image_0252.jpg",0.935148699691686
"image_0255.jpg",0.021147892907507,"image_0255.jpg",0.978852107092493
"image_0256.jpg",0.92101521660425,"image_0256.jpg",0.0789847833957502
"image_0258.jpg",0.0303948415974063,"image_0258.jpg",0.969605158402594
"image_0264.jpg",0.0118680618585839,"image_0264.jpg",0.988131938141416
"image_0269.jpg",0.0170666938554595,"image_0269.jpg",0.982933306144541
"image_0271.jpg",0.223097902698817,"image_0271.jpg",0.776902097301183
"image_0283.jpg",0.021857929756708,"image_0283.jpg",0.978142070243292
"image_0293.jpg",0.297812225133893,"image_0293.jpg",0.702187774866107
"image_0294.jpg",0.00082478283762565,"image_0294.jpg",0.999175217162374
"image_0295.jpg",0.00134433480767996,"image_0295.jpg",0.99865566519232
"image_0299.jpg",0.171262597119591,"image_0299.jpg",0.828737402880409
"image_0301.jpg",0.707418040151206,"image_0301.jpg",0.292581959848794
"image_0334.jpg",0.334148859932368,"image_0334.jpg",0.665851140067632
"image_0335.jpg",0.000167979349694849,"image_0335.jpg",0.999832020650305
"image_0339.jpg",0.00303781608156403,"image_0339.jpg",0.996962183918436
"image_0341.jpg",0.00814422378792426,"image_0341.jpg",0.991855776212076
"image_0351.jpg",0.368175370033699,"image_0351.jpg",0.631824629966301
"image_0352.jpg",0.00111233961411056,"image_0352.jpg",0.998887660385889
"image_0370.jpg",0.00534725145543823,"image_0370.jpg",0.994652748544562
"image_0371.jpg",0.0214245493486436,"image_0371.jpg",0.978575450651356
"image_0375.jpg",0.00357390266312901,"image_0375.jpg",0.996426097336871
"image_0377.jpg",0.00252537566153406,"image_0377.jpg",0.997474624338466
"image_0392.jpg",0.00139756539326517,"image_0392.jpg",0.998602434606735
"image_0400.jpg",0.333469438659732,"image_0400.jpg",0.666530561340268
"image_0406.jpg",0.0581242384564704,"image_0406.jpg",0.94187576154353
"image_0408.jpg",0.295934313448272,"image_0408.jpg",0.704065686551728
"image_0422.jpg",0.00139365969784986,"image_0422.jpg",0.99860634030215
"image_0428.jpg",0.00346009503563902,"image_0428.jpg",0.996539904964361
"image_0431.jpg",0.0437161376719585,"image_0431.jpg",0.956283862328042
"image_0438.jpg",0.164396013364614,"image_0438.jpg",0.835603986635386
"image_0440.jpg",0.0693766017365143,"image_0440.jpg",0.930623398263486
"image_0443.jpg",0.00492732276610593,"image_0443.jpg",0.995072677233894
"image_0446.jpg",0.000463320311312932,"image_0446.jpg",0.999536679688687
"image_0447.jpg",0.00249454099902678,"image_0447.jpg",0.997505459000973
"image_0450.jpg",0.0422565604540081,"image_0450.jpg",0.957743439545992
"image_0457.jpg",0.000119081340897504,"image_0457.jpg",0.999880918659102
"image_0458.jpg",0.0450582113959732,"image_0458.jpg",0.954941788604027
"image_0477.jpg",0.0529036118744701,"image_0477.jpg",0.94709638812553
"image_0481.jpg",0.000776154261144363,"image_0481.jpg",0.999223845738856
"image_0489.jpg",0.00161330968186923,"image_0489.jpg",0.998386690318131
"image_0491.jpg",0.334954385816952,"image_0491.jpg",0.665045614183048
"image_0496.jpg",0.0572780977676672,"image_0496.jpg",0.942721902232333
"image_0500.jpg",0.010039667857192,"image_0500.jpg",0.989960332142808
"image_0501.jpg",0.00452587432439948,"image_0501.jpg",0.995474125675601
"image_0502.jpg",0.163923009039123,"image_0502.jpg",0.836076990960877
"image_0507.jpg",0.125808199526759,"image_0507.jpg",0.874191800473241
"image_0510.jpg",0.00255605331066236,"image_0510.jpg",0.997443946689338
"image_0516.jpg",0.13149771719753,"image_0516.jpg",0.86850228280247
"image_0522.jpg",0.000223287168811074,"image_0522.jpg",0.999776712831189
"image_0523.jpg",0.00952064041813183,"image_0523.jpg",0.990479359581868
"image_0528.jpg",0.0427554562579487,"image_0528.jpg",0.957244543742051
"image_0531.jpg",0.0290899293431374,"image_0531.jpg",0.970910070656863
"image_0532.jpg",0.168632080751489,"image_0532.jpg",0.831367919248511
"image_0538.jpg",0.281040514781942,"image_0538.jpg",0.718959485218058
"image_0543.jpg",0.0630950291435463,"image_0543.jpg",0.936904970856454
"image_0553.jpg",0.00452485078424456,"image_0553.jpg",0.995475149215755
"image_0559.jpg",0.231545730748422,"image_0559.jpg",0.768454269251578
"image_0568.jpg",0.021888282007181,"image_0568.jpg",0.978111717992819
"image_0576.jpg",0.276664333478278,"image_0576.jpg",0.723335666521722
"image_0577.jpg",0.00603863914739608,"image_0577.jpg",0.993961360852604
"image_0581.jpg",0.018219361516756,"image_0581.jpg",0.981780638483244
"image_0582.jpg",0.0994683853291421,"image_0582.jpg",0.900531614670858
"image_0587.jpg",0.116187357148352,"image_0587.jpg",0.883812642851648
"image_0588.jpg",0.00539971413711554,"image_0588.jpg",0.994600285862884
"image_0589.jpg",0.139242095841409,"image_0589.jpg",0.860757904158591
"image_0597.jpg",0.0748891779238369,"image_0597.jpg",0.925110822076163
"image_0603.jpg",0.382303702295715,"image_0603.jpg",0.617696297704285
"image_0614.jpg",0.040751787253247,"image_0614.jpg",0.959248212746753
"image_0615.jpg",0.00872925934550768,"image_0615.jpg",0.991270740654492
"image_0618.jpg",0.0191889724282258,"image_0618.jpg",0.980811027571774
"image_0620.jpg",0.00565476835892356,"image_0620.jpg",0.994345231641076
"image_0627.jpg",0.344949430707907,"image_0627.jpg",0.655050569292093
"image_0638.jpg",0.00696831869165543,"image_0638.jpg",0.993031681308345
"image_0639.jpg",0.0279917873499836,"image_0639.jpg",0.972008212650016
"image_0653.jpg",0.0060584273322525,"image_0653.jpg",0.993941572667748
"image_0659.jpg",0.186032850441714,"image_0659.jpg",0.813967149558286
"image_0667.jpg",0.0797985142190922,"image_0667.jpg",0.920201485780908
"image_0686.jpg",0.00089472922259956,"image_0686.jpg",0.9991052707774
"image_0691.jpg",0.00342707549175374,"image_0691.jpg",0.996572924508246
"image_0696.jpg",0.00410377982374941,"image_0696.jpg",0.995896220176251
"image_0697.jpg",0.00972800635932293,"image_0697.jpg",0.990271993640677
"image_0700.jpg",0.00491964958347955,"image_0700.jpg",0.99508035041652
"image_0701.jpg",0.0227048348648722,"image_0701.jpg",0.977295165135128
