"image","friedChicken","labradoodle"
"image_0005.jpg",0.648,0.352
"image_0006.jpg",0.558,0.442
"image_0007.jpg",0.812,0.188
"image_0019.jpg",0.814,0.186
"image_0020.jpg",0.794,0.206
"image_0022.jpg",0.808,0.192
"image_0034.jpg",0.828,0.172
"image_0037.jpg",0.774,0.226
"image_0040.jpg",0.764,0.236
"image_0052.jpg",0.734,0.266
"image_0058.jpg",0.808,0.192
"image_0059.jpg",0.696,0.304
"image_0083.jpg",0.776,0.224
"image_0087.jpg",0.728,0.272
"image_0089.jpg",0.76,0.24
"image_0095.jpg",0.744,0.256
"image_0102.jpg",0.53,0.47
"image_0103.jpg",0.836,0.164
"image_0105.jpg",0.83,0.17
"image_0107.jpg",0.8,0.2
"image_0110.jpg",0.754,0.246
"image_0115.jpg",0.746,0.254
"image_0123.jpg",0.542,0.458
"image_0125.jpg",0.722,0.278
"image_0138.jpg",0.704,0.296
"image_0145.jpg",0.38,0.62
"image_0156.jpg",0.766,0.234
"image_0164.jpg",0.624,0.376
"image_0173.jpg",0.756,0.244
"image_0181.jpg",0.702,0.298
"image_0186.jpg",0.788,0.212
"image_0189.jpg",0.74,0.26
"image_0193.jpg",0.74,0.26
"image_0194.jpg",0.572,0.428
"image_0196.jpg",0.662,0.338
"image_0197.jpg",0.726,0.274
"image_0203.jpg",0.54,0.46
"image_0206.jpg",0.67,0.33
"image_0210.jpg",0.848,0.152
"image_0213.jpg",0.776,0.224
"image_0220.jpg",0.726,0.274
"image_0224.jpg",0.652,0.348
"image_0231.jpg",0.62,0.38
"image_0238.jpg",0.778,0.222
"image_0239.jpg",0.762,0.238
"image_0249.jpg",0.598,0.402
"image_0251.jpg",0.808,0.192
"image_0252.jpg",0.7,0.3
"image_0255.jpg",0.814,0.186
"image_0256.jpg",0.22,0.78
"image_0258.jpg",0.774,0.226
"image_0264.jpg",0.75,0.25
"image_0269.jpg",0.76,0.24
"image_0271.jpg",0.558,0.442
"image_0283.jpg",0.73,0.27
"image_0293.jpg",0.638,0.362
"image_0294.jpg",0.834,0.166
"image_0295.jpg",0.76,0.24
"image_0299.jpg",0.582,0.418
"image_0301.jpg",0.426,0.574
"image_0334.jpg",0.56,0.44
"image_0335.jpg",0.696,0.304
"image_0339.jpg",0.692,0.308
"image_0341.jpg",0.806,0.194
"image_0351.jpg",0.428,0.572
"image_0352.jpg",0.778,0.222
"image_0370.jpg",0.826,0.174
"image_0371.jpg",0.668,0.332
"image_0375.jpg",0.74,0.26
"image_0377.jpg",0.64,0.36
"image_0392.jpg",0.776,0.224
"image_0400.jpg",0.558,0.442
"image_0406.jpg",0.706,0.294
"image_0408.jpg",0.588,0.412
"image_0422.jpg",0.794,0.206
"image_0428.jpg",0.764,0.236
"image_0431.jpg",0.764,0.236
"image_0438.jpg",0.618,0.382
"image_0440.jpg",0.656,0.344
"image_0443.jpg",0.728,0.272
"image_0446.jpg",0.796,0.204
"image_0447.jpg",0.78,0.22
"image_0450.jpg",0.788,0.212
"image_0457.jpg",0.844,0.156
"image_0458.jpg",0.758,0.242
"image_0477.jpg",0.806,0.194
"image_0481.jpg",0.796,0.204
"image_0489.jpg",0.79,0.21
"image_0491.jpg",0.472,0.528
"image_0496.jpg",0.73,0.27
"image_0500.jpg",0.772,0.228
"image_0501.jpg",0.776,0.224
"image_0502.jpg",0.648,0.352
"image_0507.jpg",0.612,0.388
"image_0510.jpg",0.726,0.274
"image_0516.jpg",0.668,0.332
"image_0522.jpg",0.764,0.236
"image_0523.jpg",0.69,0.31
"image_0528.jpg",0.712,0.288
"image_0531.jpg",0.636,0.364
"image_0532.jpg",0.694,0.306
"image_0538.jpg",0.554,0.446
"image_0543.jpg",0.798,0.202
"image_0553.jpg",0.778,0.222
"image_0559.jpg",0.668,0.332
"image_0568.jpg",0.778,0.222
"image_0576.jpg",0.462,0.538
"image_0577.jpg",0.818,0.182
"image_0581.jpg",0.746,0.254
"image_0582.jpg",0.814,0.186
"image_0587.jpg",0.624,0.376
"image_0588.jpg",0.734,0.266
"image_0589.jpg",0.684,0.316
"image_0597.jpg",0.798,0.202
"image_0603.jpg",0.44,0.56
"image_0614.jpg",0.734,0.266
"image_0615.jpg",0.744,0.256
"image_0618.jpg",0.698,0.302
"image_0620.jpg",0.726,0.274
"image_0627.jpg",0.454,0.546
"image_0638.jpg",0.74,0.26
"image_0639.jpg",0.78,0.22
"image_0653.jpg",0.778,0.222
"image_0659.jpg",0.758,0.242
"image_0667.jpg",0.706,0.294
"image_0686.jpg",0.76,0.24
"image_0691.jpg",0.79,0.21
"image_0696.jpg",0.7,0.3
"image_0697.jpg",0.788,0.212
"image_0700.jpg",0.83,0.17
"image_0701.jpg",0.766,0.234
"image_0702.jpg",0.75,0.25
"image_0704.jpg",0.81,0.19
"image_0707.jpg",0.786,0.214
"image_0710.jpg",0.78,0.22
"image_0714.jpg",0.75,0.25
"image_0722.jpg",0.8,0.2
"image_0729.jpg",0.746,0.254
"image_0735.jpg",0.726,0.274
"image_0737.jpg",0.77,0.23
"image_0740.jpg",0.78,0.22
"image_0741.jpg",0.134,0.866
"image_0742.jpg",0.796,0.204
"image_0743.jpg",0.808,0.192
"image_0750.jpg",0.792,0.208
"image_0751.jpg",0.768,0.232
"image_0755.jpg",0.768,0.232
"image_0756.jpg",0.538,0.462
"image_0758.jpg",0.79,0.21
"image_0775.jpg",0.67,0.33
"image_0778.jpg",0.598,0.402
"image_0784.jpg",0.678,0.322
"image_0788.jpg",0.648,0.352
"image_0791.jpg",0.85,0.15
"image_0793.jpg",0.28,0.72
"image_0798.jpg",0.67,0.33
"image_0799.jpg",0.854,0.146
"image_0800.jpg",0.474,0.526
"image_0801.jpg",0.648,0.352
"image_0803.jpg",0.746,0.254
"image_0806.jpg",0.838,0.162
"image_0817.jpg",0.156,0.844
"image_0822.jpg",0.766,0.234
"image_0823.jpg",0.754,0.246
"image_0824.jpg",0.764,0.236
"image_0831.jpg",0.754,0.246
"image_0834.jpg",0.768,0.232
"image_0837.jpg",0.778,0.222
"image_0838.jpg",0.672,0.328
"image_0839.jpg",0.804,0.196
"image_0841.jpg",0.762,0.238
"image_0849.jpg",0.74,0.26
"image_0850.jpg",0.756,0.244
"image_0852.jpg",0.806,0.194
"image_0854.jpg",0.758,0.242
"image_0859.jpg",0.28,0.72
"image_0863.jpg",0.784,0.216
"image_0864.jpg",0.742,0.258
"image_0869.jpg",0.674,0.326
"image_0870.jpg",0.754,0.246
"image_0875.jpg",0.756,0.244
"image_0882.jpg",0.694,0.306
"image_0886.jpg",0.794,0.206
"image_0887.jpg",0.522,0.478
"image_0890.jpg",0.49,0.51
"image_0892.jpg",0.718,0.282
"image_0893.jpg",0.824,0.176
"image_0927.jpg",0.842,0.158
"image_0950.jpg",0.33,0.67
"image_0952.jpg",0.68,0.32
"image_0963.jpg",0.37,0.63
"image_0964.jpg",0.844,0.156
"image_0971.jpg",0.738,0.262
"image_0972.jpg",0.756,0.244
"image_0979.jpg",0.672,0.328
"image_0981.jpg",0.456,0.544
"image_0983.jpg",0.724,0.276
"image_0989.jpg",0.75,0.25
"image_0998.jpg",0.74,0.26
"image_0999.jpg",0.832,0.168
"image_1009.jpg",0.06,0.94
"image_1015.jpg",0.116,0.884
"image_1019.jpg",0.584,0.416
"image_1022.jpg",0.32,0.68
"image_1030.jpg",0.212,0.788
"image_1037.jpg",0.148,0.852
"image_1044.jpg",0.154,0.846
"image_1058.jpg",0.448,0.552
"image_1063.jpg",0.132,0.868
"image_1065.jpg",0.344,0.656
"image_1066.jpg",0.27,0.73
"image_1068.jpg",0.196,0.804
"image_1070.jpg",0.216,0.784
"image_1088.jpg",0.144,0.856
"image_1091.jpg",0.282,0.718
"image_1094.jpg",0.334,0.666
"image_1095.jpg",0.514,0.486
