"","image","friedChicken","labradoodle"
"1","image_0005.jpg","0.998932268341306","0.00106773165869346"
"2","image_0006.jpg","0.311164444188954","0.688835555811046"
"3","image_0007.jpg","0.999777797612065","0.000222202387935115"
"4","image_0019.jpg","0.944322988925465","0.0556770110745351"
"5","image_0020.jpg","0.75403910924887","0.24596089075113"
"6","image_0022.jpg","0.999994800910239","5.19908976091155e-06"
"7","image_0034.jpg","0.999646772341311","0.000353227658689562"
"8","image_0037.jpg","0.999632125493542","0.000367874506458161"
"9","image_0040.jpg","0.998668581266298","0.00133141873370179"
"10","image_0052.jpg","0.936710090635736","0.0632899093642646"
"11","image_0058.jpg","0.98821655506372","0.0117834449362805"
"12","image_0059.jpg","0.998481074812221","0.00151892518777938"
"13","image_0083.jpg","0.298228601248897","0.701771398751103"
"14","image_0087.jpg","0.998370731399436","0.00162926860056364"
"15","image_0089.jpg","0.997849067065866","0.00215093293413415"
"16","image_0095.jpg","0.969307214885033","0.0306927851149672"
"17","image_0102.jpg","0.940054699463456","0.0599453005365442"
"18","image_0103.jpg","0.989991974377863","0.0100080256221369"
"19","image_0105.jpg","0.999780849320709","0.000219150679290955"
"20","image_0107.jpg","0.998514195444899","0.00148580455510072"
"21","image_0110.jpg","0.863092658140965","0.136907341859035"
"22","image_0115.jpg","0.925503541276803","0.0744964587231969"
"23","image_0123.jpg","0.309859691579571","0.690140308420429"
"24","image_0125.jpg","0.998322129353172","0.00167787064682746"
"25","image_0138.jpg","0.980371761320395","0.0196282386796048"
"26","image_0145.jpg","0.14971671932778","0.85028328067222"
"27","image_0156.jpg","0.999995202648054","4.79735194580581e-06"
"28","image_0164.jpg","0.885903459307341","0.114096540692659"
"29","image_0173.jpg","0.999836993127881","0.000163006872119246"
"30","image_0181.jpg","0.995053235675669","0.0049467643243307"
"31","image_0186.jpg","0.999648849549854","0.000351150450146018"
"32","image_0189.jpg","0.991145450759863","0.00885454924013709"
"33","image_0193.jpg","0.99987209168411","0.000127908315890015"
"34","image_0194.jpg","0.993984433050446","0.0060155669495537"
"35","image_0196.jpg","0.786155468302525","0.213844531697475"
"36","image_0197.jpg","0.999689124622743","0.000310875377257208"
"37","image_0203.jpg","0.924859956322608","0.0751400436773923"
"38","image_0206.jpg","0.999834897800648","0.000165102199352241"
"39","image_0210.jpg","0.996657868152658","0.00334213184734241"
"40","image_0213.jpg","0.999291088535105","0.000708911464894984"
"41","image_0220.jpg","0.467793626903708","0.532206373096292"
"42","image_0224.jpg","0.993090422683768","0.00690957731623177"
"43","image_0231.jpg","0.981831085570049","0.0181689144299512"
"44","image_0238.jpg","0.9992884212827","0.000711578717300078"
"45","image_0239.jpg","0.996213002365201","0.00378699763479869"
"46","image_0249.jpg","0.0157690180357603","0.98423098196424"
"47","image_0251.jpg","0.991925918364682","0.00807408163531839"
"48","image_0252.jpg","0.751178246644956","0.248821753355045"
"49","image_0255.jpg","0.998776033931651","0.00122396606834887"
"50","image_0256.jpg","0.0634799981035124","0.936520001896488"
